-- League --	--- FA Cup ---	---- Other ----

1909/10
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BATTY, Billy	Inside Forward	
										
BENSON, Bob	Full Back	
										
BRELSFORD, Bill	Wing Half	
										
BROOKS, Joe	Full Back	
										
EVANS, Bobby	Winger	
										
FRITH, Billy	Centre Half	
										
GALLIMORE, George	Inside Forward	
										
HARDINGE, Wally	Inside Forward	
										
JOBLING, Len	Winger	
										
JOHNSON, Charlie	Full Back	
										
KITCHEN, Joe	Centre Forward	
										
LIEVESLEY, Joe	Goalkeeper	
										
MCGUIRE, James	Wing Half	
										
MITCHELL, Joe	Goalkeeper	
										
NEEDHAM, Ernest	Wing Half	
										
PEAKE, Billy	Inside Forward	
										
PEART, Jack	Centre Forward	
										
ROBINS, Arthur	Winger	
										
ROBINSON, Alfred	Inside Forward	
										
SIMMONS, Jim	Inside Forward	
										
SMITH, Joe	Full Back	
										
STURGESS, Albert	Wing Half	
										
WALTON, Joe	Winger	
										
WARD, William	Full Back	
										
WILKINSON, Bernard	Centre Half	
										
WISHART, McNab	Centre Half	
										
WRIGHT, Grayson	Inside Forward	
