	-- League --	--- FA Cup ---	---- Other ----

1909/10
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANDERSON, George	Centre Forward	
										
BIRNIE, Alex	Winger	
										
BRADLEY, Herbert	Winger	
										
BULLEN, Teddy	Wing Half	
										
CHORLTON, Charlie	Full Back	
										
CURRIE, Bob	Inside Forward	
										
DEWHURST, Jack	Centre Half	
										
DOMLEO, Bill	Full Back	
										
DUFFY, Chris	Winger	
										
HIBBERT, Billy	Centre Forward	
										
HUMPHREYS, Billy	Wing Half	
										
JARVIS, Len	Wing Half	
										
KAY, Tom	Inside Forward	
										
LEE, Harold	Winger	
										
LINDSAY, Jimmy	Full Back	
										
MCINTOSH, Angus	Inside Forward	
										
MCLEOD, John	Full Back	
										
MCMAHON, Johnny	Full Back	
										
MILLINGTON, Tom	Full Back	
										
PARKIN, Dick	Full Back	
										
PEARSON, Harry	Winger	
										
RAE, Tommy	Wing Half	
										
RAESIDE, Jimmy	Goalkeeper	
										
SMITH, Alf	Inside Forward	
										
STANFIELD, Charlie	Inside Forward	
										
THORPE, Frank	Centre Half	
										
VINSON, Harry	Wing Half	
										
WALKER, Johnny	Winger	
										
WHITTAKER, Arnie	Winger	
