	-- League --	--- FA Cup ---	---- Other ----

1909/10
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BENTLEY, Frank	Wing Half	
										
BLACKHAM, Sam	Full Back	
										
BOREHAM, Fred	Goalkeeper	
										
BROWN, David	Centre Forward	
										
BROWN, Ivor	Centre Forward	
										
BURTON, Ollie	Full Back	
										
COQUET, Ernie	Full Back	
										
CURTIS, Jack	Winger	
										
DARNELL, Jabez	Wing Half	
										
DRABBLE, Frank	Goalkeeper	
										
ELKIN, Bertie	Full Back	
										
HARRIS, William	Full Back	
										
HUMPHREYS, Percy	Inside Forward	
										
JOYCE, John 'Tiny'	Goalkeeper	
										
KENNEDY, Jimmy	Wing Half	
										
KERRY, Arthur	Winger	
										
LESLIE, Tom	Full Back	
										
LUNN, Tommy	Goalkeeper	
										
LYLE, Archibald	Inside Forward	
										
MACFARLANE, Doug	Inside Forward	
										
MIDDLEMISS, Bert	Winger	
										
MINTER, Billy	Inside Forward	
										
MORRIS, Tom	Centre Half	
										
NEWMAN, Ernie	Inside Forward	
										
STEEL, Alex	Wing Half	
										
STEEL, Danny	Centre Half	
										
STEEL, Bobby	Inside Forward	
										
TULL, Walter	Centre Forward	
										
WILKES, Fred	Full Back	
										
WILSON, Archie	Winger	
										
WOODRUFF, Charlie	Winger
