	-- League --	--- FA Cup ---	---- Other ----

1909/10
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BANNISTER, Jimmy	Inside Forward	
										
BELL, Alex	Wing Half	
										
BLOTT, Prince	Wing Half	
										
BURGESS, Herbert	Full Back	
										
CONNOR, Ted	Winger	
										
CURRY, Joseph	Centre Half	
										
DONNELLY, Tony	Full Back	
										
DOWNIE, Alex	Wing Half	
										
DUCKWORTH, Dick	Wing Half	
										
FISHER, George	Goalkeeper	
										
FORD, Joe	Winger	
										
HALSE, Harold	Inside Forward	
										
HAYES, Vince	Full Back	
										
HOLDEN, Dick	Full Back	
										
HOMER, Tom	Centre Forward	
										
HOOPER, Arthur	Inside Forward	
										
LIVINGSTONE, Geordie	Inside Forward	
										
MEREDITH, Billy	Winger	
										
MOGER, Harry	Goalkeeper	
										
PICKEN, John	Inside Forward	
										
QUIN, John	Winger	
										
ROBERTS, Charlie	Centre Half	
										
ROUND, Elijah	Goalkeeper	
										
STACEY, George	Full Back	
										
TURNBULL, Sandy	Inside Forward	
										
TURNBULL, Jimmy	Centre Forward	
										
WALL, George	Winger	
										
WHALLEY, Arthur	Centre Half
