	-- League --	--- FA Cup ---	---- Other ----

1909/10
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLAN, Jack	Centre Forward	
										
ANDERSON, Andrew	Winger	
										
BLAKE, Syd	Goalkeeper	
										
CARR, Jack	Wing Half	
										
DUNCAN, Scott	Winger	
										
FINLAY, Jock	Wing Half	
										
GOSNELL, Bert	Winger	
										
HIGGINS, Sandy	Inside Forward	
										
HOWIE, Jimmy	Inside Forward	
										
JOBEY, George	Wing Half	
										
LAWRENCE, Jimmy	Goalkeeper	
										
LIDDELL, Bob	Wing Half	
										
LOW, Wilf	Centre Half	
										
MCCOMBIE, Andy	Full Back	
										
MCCRACKEN, Billy	Full Back	
										
MCWILLIAM, Peter	Wing Half	
										
METCALF, Arthur	Inside Forward	
										
RANDALL, Charles	Inside Forward	
										
RIDLEY, James	Winger	
										
RUTHERFORD, Jock	Winger	
										
SEYMOUR, Stan	Winger	
										
SHEPHERD, Albert	Centre Forward	
										
SINCLAIR, Thomas	Goalkeeper	
										
SNOWDON, Thomas	Winger	
										
STEWART, Jimmy	Inside Forward	
										
THOMPSON, Henry	Full Back	
										
VEITCH, Colin	Centre Half	
										
WAUGH, Bob	Full Back	
										
WHITSON, Tony	Full Back	
										
WILLIS, David	Wing Half	
										
WILSON, George	Winger	
