Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"BAMBER, Jack ",Wing Half,4,0,0,0,0,0,0,0,0
,"BEADLES, Harry ",Inside Forward,4,0,0,0,0,0,0,0,0
,"BROMILOW, Tom ",Wing Half,41,3,0,4,0,0,0,0,0
,"CHAMBERS, Harry ",Inside Forward,39,22,0,4,3,0,0,0,0
,"FORSHAW, Dick ",Inside Forward,42,19,0,4,1,0,0,0,0
,"GILHESPY, Cyril ",Winger,10,2,0,0,0,0,0,0,0
,"HOPKIN, Fred ",Winger,40,1,0,4,0,0,0,0,0
,"JOHNSON, Dick ",Centre Forward,37,14,0,4,2,0,0,0,0
,"KEEDWELL, Jack ",Centre Forward,0,0,0,0,0,0,0,0,0
,"LACEY, Billy ",Winger,30,1,0,4,0,0,0,0,0
,"LONGWORTH, Ephraim ",Full Back,41,0,0,4,0,0,0,0,0
,"LUCAS, Tommy ",Full Back,1,0,0,0,0,0,0,0,0
,"MCKINLAY, Donald ",Full Back,42,5,0,4,1,1,0,0,0
,"MCNAB, Jock ",Wing Half,39,1,0,4,0,0,0,0,0
,"MITCHELL, Ronald ",Wing Half,0,0,0,0,0,0,0,0,0
,"PRATT, David ",Wing Half,7,0,0,0,0,0,0,0,0
,"SAMBROOK, Jack ",Centre Forward,2,0,0,0,0,0,0,0,0
,"SCOTT, Elisha ",Goalkeeper,42,0,0,4,0,0,0,0,0
,"SHONE, Danny ",Inside Forward,1,0,0,0,0,0,0,0,0
,"SMITH, George ",Wing Half,0,0,0,0,0,0,0,0,0
,"WADSWORTH, Harold ",Winger,3,0,0,0,0,0,0,0,0
,"WADSWORTH, Walter ",Centre Half,37,2,0,4,0,0,0,0,0
,"WILKINSON, Algy ",Goalkeeper,0,0,0,0,0,0,0,0,0
