-- League --	--- FA Cup ---	---- Other ----

1922/23
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANDERSON, Joe	Centre Forward	
										
BASNETT, Alf	Wing Half	
										
BEEL, George	Centre Forward	
										
BLACKADDER, Bill	Wing Half	
										
CHAMBERS, Bob	Centre Half	
										
CROSS, Benny	Inside Forward	
										
DAWSON, Jerry	Goalkeeper	
										
EMERSON, William	Wing Half	
										
EVANS, Jimmy	Full Back	
										
FISHER, Jackie	Winger	
										
FREEMAN, Albert	Inside Forward	
										
GEE, Harry	Wing Half	
										
GREENHALGH, John	Inside Forward	
										
KELLY, Bob	Inside Forward	
										
LANE, Jack	Inside Forward	
										
LINDSAY, James	Inside Forward	
										
MARTIN, Jack	Central Defender	
										
MOORWOOD, Len	Goalkeeper	
										
MORGAN, Billy	Wing Half	
										
MOSSCROP, Eddie	Winger	
										
NESBITT, Billy	Winger	
										
PEARSON, John	Full Back	
										
RICHARDSON, George	Wing Half	
										
ROBSON, Jack	Winger	
										
SIMS, Stephen	Centre Half	
										
SMELT, Len	Full Back	
										
SULLIVAN, Jim	Centre Forward	
										
TAYLOR, David	Full Back	
										
WADE, Ted	Inside Forward	
										
WALLER, Billy	Inside Forward	
										
WATSON, Billy	Wing Half	
										
WEAVER, Walter	Winger	
