	-- League --	--- FA Cup ---	---- Other ----

1922/23
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ADAMS, Billy	Full Back	
										
ASHMORE, George	Goalkeeper	
										
BIRCH, Frank	Winger	
										
BLOOD, Bobby	Centre Forward	
										
BOWSER, Sid	Centre Half	
										
CARTER, Joe	Inside Forward	
										
CHAMBERLAIN, Bert	Full Back	
										
CRISP, Jack	Winger	
										
DAVIES, Stan	Centre Forward	
										
DUTTON, Harry	Wing Half	
										
FITTON, Arthur	Winger	
										
FORD, Ewart	Winger	
										
FORD, Ernest	Winger	
										
GLIDDEN, Tommy	Winger	
										
GREGORY, Howard	Winger	
										
JEPHCOTT, Claude	Winger	
										
JONES, Ivor	Inside Forward	
										
LAMMUS, William	Full Back	
										
LENNEY, Ralph	Winger	
										
MAGEE, Tommy	Wing Half	
										
MCNEAL, Bobby	Wing Half	
										
MORRIS, Fred	Inside Forward	
										
MUNDY, Fred	Inside Forward	
										
PEARSON, Hubert	Goalkeeper	
										
RICHARDSON, Sammy	Wing Half	
										
SMITH, Alfred	Centre Forward	
										
SMITH, Joe	Full Back	
										
SPENCER, James	Winger	
										
WILSON, Charlie	Inside Forward	
