	-- League --	--- FA Cup ---	---- Other ----

1922/23
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BRANSTON, Jimmy	Goalkeeper	
										
BURNIP, John	Centre Half	
										
CRAWFORD, Bobby	Wing Half	
										
DOOLAN, Sandy	Full Back	
										
DUXBURY, Tom	Wing Half	
										
FERRIS, Jimmy	Inside Forward	
										
GILCHRIST, John	Wing Half	
										
HAMILTON, Tommy	Full Back	
										
JEFFERIS, Frank	Inside Forward	
										
KELLY, John	Goalkeeper	
										
LAIRD, Sandy	Inside Forward	
										
MARQUIS, Fred	Inside Forward	
										
MARSHALL, Jack	Centre Half	
										
MCCALL, Joe	Centre Half	
										
MERCER, Billy	Wing Half	
										
QUANTRILL, Alf	Winger	
										
QUINN, Peter	Winger	
										
RAWLINGS, Archie	Winger	
										
ROBERTS, Tommy	Centre Forward	
										
SAPSFORD, George	Inside Forward	
										
SPEAK, George	Full Back	
										
STOREY, John	Full Back	
										
SULLIVAN, Con	Wing Half	
										
TURNER, Joe	Wing Half	
										
WILLIAMSON, Johnny	Wing Half	
										
WOODHOUSE, Roland	Inside Forward	
										
YATES, Wilf	Full Back
