	-- League --	--- FA Cup ---	---- Other ----

1922/23
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANDREWS, Arthur	Wing Half	
										
BUCHAN, Charlie	Inside Forward	
										
CLACK, Ted	Winger	
										
CRESSWELL, Warney	Full Back	
										
DONALDSON, Alex	Winger	
										
ELLIS, Billy	Winger	
										
ENGLAND, Ernie	Full Back	
										
FERGUSON, Robert	Centre Half	
										
GILHOOLEY, Mike	Centre Half	
										
HARPER, Bill	Goalkeeper	
										
HAWES, Arthur	Inside Forward	
										
HUNTER, George	Wing Half	
										
JACKSON, Archie	Centre Half	
										
KASHER, Joe	Centre Half	
										
LOUGHRAN, Tommy	Inside Forward	
										
MARSHALL, Bobby	Inside Forward	
										
MITTON, Jack	Wing Half	
										
OAKLEY, James	Full Back	
										
PARKER, Charlie	Centre Half	
										
PATERSON, Jock	Centre Forward	
										
POOLE, Jack	Wing Half	
										
PRIOR, Jack	Winger	
										
REAY, Harold	Winger	
										
ROBINSON, Ray	Winger	
										
ROBSON, Ned	Goalkeeper	
										
STANNARD, Paul	Centre Forward	
										
STEWART, Duncan	Full Back	
										
WAGSTAFF, Tom	Inside Forward	
										
WHIPP, Percy	Inside Forward	
										
YOUNG, Bob	Full Back	
