	-- League --	--- FA Cup ---	---- Other ----

1922/23
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BEEVER, Alf	Wing Half	
										
BLACKWELL, Ernest	Goalkeeper	
										
BOYLE, Tommy	Inside Forward	
										
BROMAGE, Enos	Winger	
										
BROMAGE, George	Winger	
										
BROWN, Fred	Inside Forward	
										
COOK, Bill	Full Back	
										
GILLESPIE, Billy	Inside Forward	
										
GOUGH, Harold	Goalkeeper	
										
HALLIWELL, Cliff	Wing Half	
										
HOYLAND, Walter	Inside Forward	
										
HUGHES, Bobby	Winger	
										
JOHNSON, Harry	Centre Forward	
										
KING, Seth	Central Defender	
										
LOWE, Davey	Winger	
										
MCCOURT, Jimmy	Centre Half	
										
MENLOVE, Bertie	Centre Forward	
										
MERCER, Dave	Winger	
										
MILTON, Ernest	Full Back	
										
OLDACRE, Percy	Inside Forward	
										
PANTLING, Harry	Wing Half	
										
PLANT, Jim	Wing Half	
										
RAWSON, Albert	Centre Forward	
										
RICHARDSON, George	Wing Half	
										
SAMPY, Tommy	Wing Half	
										
STURGESS, Albert	Wing Half	
										
TUNSTALL, Fred	Winger	
										
WAINWRIGHT, Thomas	Goalkeeper	
										
WAUGH, Jimmy	Central Defender	
