-- League --	--- FA Cup ---	---- Other ----

1922/23
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BREWSTER, George 'Dod'	Centre Half	
										
BROWN, William	Wing Half	
										
CHADWICK, Wilf	Inside Forward	
										
CHEDGZOY, Sam	Winger	
										
COCK, Jack	Centre Forward	
										
DOWNS, Dickie	Full Back	
										
FAZACKERLEY, Stan	Inside Forward	
										
FERN, Tommy	Goalkeeper	
										
FLEETWOOD, Tommy	Centre Half	
										
FORBES, Fred	Inside Forward	
										
GRENYER, Alan	Wing Half	
										
HARLAND, Alfie	Goalkeeper	
										
HARRISON, George	Winger	
										
HART, Hunter	Wing Half	
										
IRVINE, Bobby	Inside Forward	
										
JEFFES, Bert	Wing Half	
										
JONES, George	Winger	
										
JONES, Tom	Full Back	
										
LIVINGSTONE, Duggie	Full Back	
										
MCBAIN, Neil	Centre Half	
										
MCDONALD, Jock	Full Back	
										
MILLER, Henry	Inside Forward	
										
PARRY, Frank	Winger	
										
PEACOCK, Joe	Wing Half	
										
RAITT, David	Full Back	
										
REID, David	Inside Forward	
										
TROUP, Alec	Winger	
										
WALL, Alec	Inside Forward	
										
WILLIAMS, William	Inside Forward	
										
YARWOOD, Jonty	Full Back
