	-- League --	--- FA Cup ---	---- Other ----

1922/23
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BELL, Fred	Inside Forward	
										
BOND, Dickie	Winger	
										
BYERS, Jack	Winger	
										
CAMPBELL, Austen	Wing Half	
										
CRAWLEY, Frank	Full Back	
										
CRISP, Jack	Winger	
										
DAVEY, Hugh	Centre Forward	
										
DAVIS, Ted	Goalkeeper	
										
DAWSON, Percy	Centre Forward	
										
DIXON, Stan	Centre Half	
										
FORREST, James	Full Back	
										
FOSTER, Bobby	Inside Forward	
										
GEE, Jimmy	Inside Forward	
										
HARDY, Jacob	Winger	
										
HAWKSWORTH, Ernest	Inside Forward	
										
HAWORTH, Ronald	Inside Forward	
										
HEALLESS, Harry	Wing Half	
										
HEATON, Tommy	Wing Half	
										
HODKINSON, Joe	Winger	
										
HOLLAND, Peter	Inside Forward	
										
LONGMUIR, Archie	Winger	
										
MALCOLM, William	Inside Forward	
										
MCINTYRE, Johnny	Inside Forward	
										
MCKAY, Jock	Inside Forward	
										
MCKINNELL, Jimmy	Wing Half	
										
MOORE, Billy	Goalkeeper	
										
POOL, Alexander	Centre Half	
										
REILLY, Frank	Centre Half	
										
RITCHIE, George	Wing Half	
										
ROBSON, James	Winger	
										
RODGERS, Norman	Inside Forward	
										
ROLLO, Dave	Full Back	
										
SEWELL, Ronnie	Goalkeeper	
										
SMITH, Fred	Centre Forward	
										
WALMSLEY, Richard	Full Back	
										
WATSON, William	Wing Half	
										
WILLIAMSON, Tom	Central Defender	
										
WYLIE, Tom	Full Back	
