-- League --	--- FA Cup ---	---- Other ----

1922/23
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
AITKEN, Willie	Winger	
										
BRADLEY, Bill	Goalkeeper	
										
CLARK, Jimmy	Inside Forward	
										
CLARK, Bob	Inside Forward	
										
CURRY, Tom	Wing Half	
										
DIXON, Stan	Centre Half	
										
HAGAN, Alfie	Inside Forward	
										
HAMPSON, Billy	Full Back	
										
HARRIS, Neil	Centre Forward	
										
HUDSPETH, Frank	Full Back	
										
KEEN, Jimmy	Winger	
										
LOW, Jimmy	Winger	
										
LOW, Wilf	Centre Half	
										
MACKENZIE, Roddie	Wing Half	
										
MCCRACKEN, Billy	Full Back	
										
MCDONALD, Tommy	Inside Forward	
										
MCINTOSH, Robert	Wing Half	
										
MITCHELL, Tom	Winger	
										
MOONEY, Peter	Wing Half	
										
MUTCH, Alex	Goalkeeper	
										
RICHARDSON, Eddie	Winger	
										
ROXBURGH, Robert	Full Back	
										
RUSSELL, Sam	Full Back	
										
SCOTT, William	Centre Forward	
										
SEYMOUR, Stan	Winger	
										
SMAILES, Andy	Inside Forward	
										
SPENCER, Charlie	Centre Half	
										
WOODS, Harry	Inside Forward	
