-- League --	--- FA Cup ---	---- Other ----

1922/23
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
AITKEN, Fergie	Winger	
										
BEARE, George	Winger	
										
BLAIR, Jimmy	Full Back	
										
BRITTAN, Charlie	Full Back	
										
CLENNELL, Joe	Inside Forward	
										
DAVIES, Ben	Goalkeeper	
										
DAVIES, Len	Inside Forward	
										
EVANS, Herbie	Wing Half	
										
EVANS, Charles	Wing Half	
										
EVANS, Jack	Winger	
										
EVANS, Sid	Winger	
										
FARQUHARSON, Tom	Goalkeeper	
										
GILL, Jimmy	Inside Forward	
										
GRIMSHAW, Billy	Winger	
										
HARDY, Billy	Wing Half	
										
JENKINS, Eddie	Wing Half	
										
JONES, Vince	Wing Half	
										
KEENOR, Fred	Central Defender	
										
KNEESHAW, Jack	Goalkeeper	
										
MASON, Fred	Full Back	
										
MCDONALD, Ken	Centre Forward	
										
MCGILL, Thomas	Inside Forward	
										
NASH, Harry	Wing Half	
										
NELSON, Jimmy	Full Back	
										
NOCK, Jack	Inside Forward	
										
PAGE, Jack	Full Back	
										
PUGSLEY, John	Wing Half	
										
REID, George	Centre Forward	
										
SMITH, Bert	Centre Half	
										
TAYLOR, Billy	Winger	
										
TURNBULL, Billy	Winger
