	-- League --	--- FA Cup ---	---- Other ----

1922/23
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BIRRELL, Billy	Inside Forward	
										
BOTTRILL, Billy	Inside Forward	
										
BROWN, Thomas	Winger	
										
BUTLER, William	Winger	
										
CARR, George	Inside Forward	
										
CARR, Jackie	Inside Forward	
										
CLOUGH, Jack	Goalkeeper	
										
COCHRANE, Sandy	Inside Forward	
										
DAVIDSON, Stewart	Wing Half	
										
DAVISON, Joe	Full Back	
										
DONAGHY, Ted	Wing Half	
										
DONAGHY, Peter	Centre Forward	
										
DRAPER, John	Centre Forward	
										
ELLERINGTON, Bill	Centre Half	
										
ELLIOTT, George	Centre Forward	
										
FAWCETT, Des	Goalkeeper	
										
FOX, Victor	Full Back	
										
HARRIS, Joe	Wing Half	
										
HOLMES, Walter	Full Back	
										
LLOYD, Eddie	Wing Half	
										
MARSHALL, Jock	Full Back	
										
MURRAY, Bill	Inside Forward	
										
PENDER, Robert	Wing Half	
										
SKULL, Frank	Wing Half	
										
SLADE, Charlie	Wing Half	
										
SMITH, Fred	Inside Forward	
										
URWIN, Tommy	Winger	
										
WEBSTER, Maurice	Central Defender	
										
WILLIAMSON, Tim	Goalkeeper	
										
WILSON, Andy	Inside Forward	
