-- League --	--- FA Cup ---	---- Other ----

1922/23
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ADLAM, Les	Wing Half	
										
BASSINDALE, Ike	Wing Half	
										
BLAIR, John	Centre Forward	
										
BROADBENT, Fred	Centre Forward	
										
BROADBENT, Billy	Wing Half	
										
BUTLER, Reuben	Centre Forward	
										
CARRICK, Jim	Centre Half	
										
COOPER, Arthur	Goalkeeper	
										
DOUGLAS, George	Winger	
										
FERGUSSON, Billy	Centre Forward	
										
FREEMAN, Reg	Full Back	
										
GRUNDY, Harry	Full Back	
										
HARGREAVES, Frank	Inside Forward	
										
HIBBERT, Billy	Centre Forward	
										
HORROCKS, Harry	Inside Forward	
										
JONES, Charlie	Winger	
										
KING, George	Inside Forward	
										
MARSHALL, Alf	Wing Half	
										
MARSHALL, Jimmy	Centre Forward	
										
MATTHEWS, Howard	Goalkeeper	
										
NAYLOR, Jimmy	Wing Half	
										
PARKINSON, Harry	Centre Forward	
										
PILKINGTON, Elliot	Centre Half	
										
SPENCE, David	Winger	
										
STANIFORTH, Chris	Centre Forward	
										
TAYLOR, Bill	Wing Half	
										
WADDELL, George	Wing Half	
										
WALLACE, Charlie	Winger	
										
WATSON, Bert	Winger	
										
WOOD, William	Inside Forward	
										
WYNNE, Sam	Full Back	
										
YARWOOD, Jonty	Full Back
