-- League --	--- FA Cup ---	---- Other ----

1927/28
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ADAMSON, Tommy	Full Back	
										
AMOS, Wally	Winger	
										
BALL, Jack	Inside Forward	
										
BATE, Arthur	Winger	
										
BRADSHAW, George	Full Back	
										
BRADSHAW, Tom	Central Defender	
										
BULLOCK, Norman	Centre Forward	
										
CHAMBERS, Jimmy	Winger	
										
CROWN, Laurie	Full Back	
										
CURRY, Luke	Wing Half	
										
DAVIN, Martin	Inside Forward	
										
DUTTON, Harry	Wing Half	
										
FINNEY, Arthur	Central Defender	
										
GALE, Arthur	Winger	
										
HARRISON, Billy	Goalkeeper	
										
HEAP, Fred	Full Back	
										
MASSIE, Alex	Wing Half	
										
MATTHEWS, Cyril	Winger	
										
MCLACHLAN, Fred	Wing Half	
										
PORTER, Jimmy	Wing Half	
										
PRATT, David	Wing Half	
										
RICHARDSON, Billy	Goalkeeper	
										
ROBBIE, David	Winger	
										
ROBINSON, Alick	Wing Half	
										
SMITH, Fred	Full Back	
										
SMITH, John	Centre Forward	
										
STAGE, Billy	Inside Forward	
										
VERNON, Les	Centre Forward	
										
WALLER, Harry	Winger
