	-- League --	--- FA Cup ---	---- Other ----

1927/28
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARBER, Stan	Wing Half	
										
BOYD, Jimmy	Winger	
										
BRADLEY, Bob	Full Back	
										
BURNS, Mick	Goalkeeper	
										
CARLTON, William	Full Back	
										
CHALMERS, Willie	Inside Forward	
										
CLARK, Bob	Inside Forward	
										
CURRY, Tom	Wing Half	
										
EVANS, Tom	Full Back	
										
GALLACHER, Hughie	Centre Forward	
										
GIBSON, Willie	Wing Half	
										
GILLESPIE, Wally	Full Back	
										
HALLIDAY, Billy	Inside Forward	
										
HARRIS, Joe	Wing Half	
										
HUDSPETH, Frank	Full Back	
										
LANG, Tommy	Winger	
										
LEE, John	Centre Forward	
										
LITTLE, Jack	Full Back	
										
LOW, Jimmy	Winger	
										
MACKENZIE, Roddie	Wing Half	
										
MAITLAND, Alf	Full Back	
										
MCCURLEY, Jock	Inside Forward	
										
MCDONALD, Tommy	Inside Forward	
										
MCKAY, Bobby	Inside Forward	
										
PARK, Ossie	Central Defender	
										
PARKIN, Ray	Inside Forward	
										
ROBERTSON, Alf	Goalkeeper	
										
SEYMOUR, Stan	Winger	
										
SPENCER, Charlie	Centre Half	
										
URWIN, Tommy	Winger	
										
WILKINSON, Monty	Winger	
										
WILSON, Willie	Goalkeeper	
										
WOOD, William	Goalkeeper
