	-- League --	--- FA Cup ---	---- Other ----

1927/28
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
CAMPBELL, Austen	Wing Half	
										
COPE, Harold	Goalkeeper	
										
CRAWFORD, Jock	Goalkeeper	
										
GRASS, George	Inside Forward	
										
HARPER, Ted	Centre Forward	
										
HEALLESS, Harry	Wing Half	
										
HOLLAND, Peter	Inside Forward	
										
HUTTON, Jock	Full Back	
										
JENNINGS, Wally	Wing Half	
										
JONES, Herbert	Full Back	
										
MCINTYRE, Johnny	Inside Forward	
										
MCLEAN, Tommy	Inside Forward	
										
MITCHELL, Tommy	Winger	
										
O'DOWD, Peter	Central Defender	
										
PUDDEFOOT, Syd	Inside Forward	
										
RANKIN, Willie	Central Defender	
										
RIGBY, Arthur	Winger	
										
ROSCAMP, Jack	Wing Half	
										
ROXBURGH, Robert	Full Back	
										
SHAW, Gilbert	Winger	
										
SUTTIE, David	Wing Half	
										
THORNEWELL, George	Winger	
										
WALTER, Joe	Winger	
										
WHYTE, John	Wing Half	
										
WILSON, Tom	Inside Forward
