-- League --	--- FA Cup ---	---- Other ----

1927/28
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BEEL, George	Centre Forward	
										
BINNS, Cliff	Goalkeeper	
										
BROWN, Jimmy	Wing Half	
										
BRUTON, Jack	Winger	
										
BURLEY, George	Centre Forward	
										
CAINE, Jimmy	Centre Half	
										
CROSS, Benny	Inside Forward	
										
DEVINE, Joe	Inside Forward	
										
DOUGAL, Peter	Inside Forward	
										
DOUGAL, Billy	Wing Half	
										
DOWN, Billy	Goalkeeper	
										
FORREST, Alex	Wing Half	
										
FREEMAN, Albert	Inside Forward	
										
HADDOW, Andrew	Centre Forward	
										
HARGREAVES, Harry	Inside Forward	
										
HESLOP, Archie	Winger	
										
HESLOP, Robert	Inside Forward	
										
HILL, Jack	Central Defender	
										
KNOX, William	Full Back	
										
MANTLE, Joe	Centre Forward	
										
MCCLUGGAGE, Andy	Full Back	
										
PAGE, Louis	Winger	
										
PARKIN, George	Wing Half	
										
POLLARD, Walter	Inside Forward	
										
REID, Andy	Full Back	
										
RICHARDS, Percy	Centre Forward	
										
SOMMERVILLE, George	Goalkeeper	
										
STEEL, John	Wing Half	
										
WATERFIELD, George	Full Back	
										
WESTON, John	Winger	
