	-- League --	--- FA Cup ---	---- Other ----

1927/28
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ARMSTRONG, Jimmy	Inside Forward	
										
AUSTIN, Percy	Wing Half	
										
BARNETT, Fred	Winger	
										
BELLAMY, Walter	Winger	
										
BLAIR, John	Inside Forward	
										
BRITTON, Jack	Goalkeeper	
										
CLAY, Tommy	Full Back	
										
DIMMOCK, Jimmy	Winger	
										
ELKES, Jack	Inside Forward	
										
EVANS, Albert	Centre Forward	
										
EVANS, Tom	Wing Half	
										
FORSTER, Matt	Full Back	
										
GARBUTT, Harry	Centre Forward	
										
GRIMSDELL, Arthur	Wing Half	
										
HANDLEY, Charlie	Winger	
										
HARTLEY, Frank	Inside Forward	
										
HAYWARD, Willie	Wing Half	
										
HELLIWELL, Sid	Central Defender	
										
LINDSAY, Alex	Centre Forward	
										
LOWDELL, Arthur	Wing Half	
										
MULDOON, Tommy	Wing Half	
										
NICHOLLS, Joe	Goalkeeper	
										
O'CALLAGHAN, Eugene 'Taffy'	Inside Forward	
										
OSBORNE, Frank	Centre Forward	
										
POYNTON, Cecil	Full Back	
										
RICHARDSON, Jock	Full Back	
										
SANDERS, Arthur	Wing Half	
										
SKITT, Harry	Central Defender	
										
SMITH, Bert	Wing Half	
										
SPIERS, Cyril	Goalkeeper	
										
THOMPSON, Andy	Winger	
										
TOWNLEY, Jimmy	Winger
