	-- League --	--- FA Cup ---	---- Other ----

1927/28
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ASCROFT, John	Winger	
										
BAKER, Alf	Wing Half	
										
BARLEY, Charlie	Wing Half	
										
BLYTH, Billy	Inside Forward	
										
BRAIN, Jimmy	Centre Forward	
										
BUCHAN, Charlie	Inside Forward	
										
BUTLER, Jack	Central Defender	
										
CHEESMUR, Fred	Inside Forward	
										
CLARK, Archie	Central Defender	
										
COPE, Horace	Full Back	
										
HAPGOOD, Eddie	Full Back	
										
HOAR, Sid	Winger	
										
HULME, Joe	Winger	
										
JOHN, Bob	Wing Half	
										
KENNEDY, Andy	Full Back	
										
LAMBERT, Jack	Centre Forward	
										
LEWIS, Dan	Goalkeeper	
										
MEESON, Arthur	Goalkeeper	
										
MOODY, Jack	Goalkeeper	
										
PARKER, Tom	Full Back	
										
PATERSON, Willie	Goalkeeper	
										
PEEL, Harold	Inside Forward	
										
ROBERTS, Herbie	Central Defender	
										
SEDDON, Bill	Wing Half	
										
SHAW, James	Inside Forward	
										
SMITH, George	Goalkeeper	
										
THOMPSON, Len	Inside Forward	
										
TRICKER, Reg	Inside Forward	
