	-- League --	--- FA Cup ---	---- Other ----

1927/28
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BAILLIE, Jim	Wing Half	
										
BLACKBURN, George	Wing Half	
										
CASTLE, Fred	Centre Forward	
										
CURTIS, Ernie	Inside Forward	
										
DAVIES, Len	Inside Forward	
										
DAVIES, Willie	Winger	
										
FARQUHARSON, Tom	Goalkeeper	
										
FERGUSON, Hughie	Centre Forward	
										
HARDY, Billy	Wing Half	
										
HILLIER, Joe	Goalkeeper	
										
IRVING, Sam	Wing Half	
										
JENNINGS, Jack	Full Back	
										
KEENOR, Fred	Central Defender	
										
MATSON, Frank	Winger	
										
MCLACHLAN, George	Winger	
										
MILES, Alfie	Centre Forward	
										
MURPHY, Jerry	Inside Forward	
										
NELSON, Jimmy	Full Back	
										
POTTER SMITH, Thomas	Inside Forward	
										
RIDGWAY, John	Full Back	
										
SLOAN, Tom	Centre Half	
										
THIRLAWAY, Billy	Winger	
										
WAKE, Harry	Wing Half	
										
WARREN, Freddie	Winger	
										
WATSON, Tommy	Full Back	
