-- League --	--- FA Cup ---	---- Other ----

1927/28
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ADAMS, Ted	Goalkeeper	
										
BROMILOW, Tom	Wing Half	
										
CHAMBERS, Harry	Inside Forward	
										
CLARK, Bob	Inside Forward	
										
DEVLIN, Tom	Inside Forward	
										
DEVLIN, Bill	Centre Forward	
										
DONE, Bob	Full Back	
										
EDMED, Dick	Winger	
										
FAIRHURST, Bill	Goalkeeper	
										
GALLYER, Richard	Wing Half	
										
HODGSON, Gordon	Inside Forward	
										
HOLMES, Jim	Central Defender	
										
HOPKIN, Fred	Winger	
										
JACKSON, Jimmy	Full Back	
										
KERRY, Ned	Inside Forward	
										
LONGWORTH, Ephraim	Full Back	
										
LUCAS, Tommy	Full Back	
										
MCBAIN, Neil	Centre Half	
										
MCKINLAY, Donald	Full Back	
										
MCMULLAN, Dave	Wing Half	
										
MCNAB, Jock	Wing Half	
										
MEEK, Joe	Inside Forward	
										
MILLER, James	Wing Half	
										
MORRISON, Tom	Wing Half	
										
MURRAY, Billy	Wing Half	
										
NEAL, Arthur	Winger	
										
PEARS, Jack	Winger	
										
PITHER, George	Winger	
										
RACE, Harry	Inside Forward	
										
REID, Tommy	Centre Forward	
										
RILEY, Arthur	Goalkeeper	
										
SCOTT, Elisha	Goalkeeper	
										
SCOTT, Tom	Inside Forward	
										
SHEARS, Bert	Central Defender	
										
THOMAS, Billy	Wing Half	
										
VALENTINE, Albert	Centre Forward	
										
WALSH, Jimmy	Inside Forward	
