	-- League --	--- FA Cup ---	---- Other ----

1927/28
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARKAS, Ned	Full Back	
										
BROWN, George	Centre Forward	
										
BROWN, Bill	Full Back	
										
CAMPBELL, Willie	Wing Half	
										
CARR, Billy	Wing Half	
										
CUMMING, Laurie	Inside Forward	
										
DENT, Johnny	Centre Forward	
										
DUFF, Tommy	Winger	
										
GOODALL, Roy	Full Back	
										
HARWOOD, Vince	Inside Forward	
										
JACKSON, Alex	Winger	
										
JEPSON, Bert	Winger	
										
KELLY, Bob	Inside Forward	
										
MARTIN, Sidney	Inside Forward	
										
MEADS, Tommy	Wing Half	
										
MERCER, Billy	Goalkeeper	
										
MORALEE, Bill	Wing Half	
										
PICKERING, Bill	Full Back	
										
RAW, Harry	Inside Forward	
										
REDFERN, Levi	Wing Half	
										
SHANKS, Robert	Full Back	
										
SMAILES, Jimmy	Winger	
										
SMITH, Norman	Wing Half	
										
SMITH, Billy	Winger	
										
SPENCE, Bonwell	Full Back	
										
STEELE, David	Wing Half	
										
STEPHENSON, Clem	Inside Forward	
										
TURNER, Hugh	Goalkeeper	
										
WADSWORTH, Sam	Full Back	
										
WILSON, George	Inside Forward	
										
WILSON, Tommy	Central Defender	
										
WREN, Tom	Full Back	
