-- League --	--- FA Cup ---	---- Other ----

1927/28
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ARMFIELD, Billy	Winger	
										
BERESFORD, Joe	Inside Forward	
										
BOWEN, Teddy	Full Back	
										
BRITTLETON, John	Full Back	
										
CAPEWELL, Len	Centre Forward	
										
CHESTER, Reg	Winger	
										
COOK, Billy	Inside Forward	
										
DORRELL, Arthur	Winger	
										
GIBSON, Jimmy	Wing Half	
										
GODDARD, Howard	Goalkeeper	
										
HARRIS, Walter	Centre Forward	
										
HICKMAN, Joe	Goalkeeper	
										
JACKSON, Tommy	Goalkeeper	
										
JOHNSON, William	Goalkeeper	
										
KINGDON, Billy	Wing Half	
										
MILNE, Vic	Centre Half	
										
MORT, Tommy	Full Back	
										
MOSS, Frank	Wing Half	
										
OLNEY, Ben	Goalkeeper	
										
SMART, Tommy	Full Back	
										
SPENCER, James	Winger	
										
STEPHENSON, George	Inside Forward	
										
TALBOT, Alec	Central Defender	
										
TATE, Joe	Wing Half	
										
TULLY, Fred	Winger	
										
VALLANCE, Hugh	Centre Forward	
										
WALKER, Billy	Inside Forward	
										
WARING, Tom 'Pongo'	Centre Forward	
										
YATES, Jack	Wing Half	
										
YORK, Dicky	Winger
