-- League --	--- FA Cup ---	---- Other ----

1927/28
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ADCOCK, Hugh	Winger	
										
BARRY, Len	Winger	
										
BAXTER, Jimmy	Wing Half	
										
BELL, Billy	Winger	
										
BISHOP, Sid	Wing Half	
										
BLACK, Adam	Full Back	
										
BROWN, Jack	Full Back	
										
CALLACHAN, Harry	Full Back	
										
CAMPBELL, Kenny	Goalkeeper	
										
CARR, George	Inside Forward	
										
CARRIGAN, Pat	Central Defender	
										
CHANDLER, Arthur	Centre Forward	
										
DUNCAN, Johnny	Inside Forward	
										
FINDLAY, Billy	Wing Half	
										
GIBBS, George	Winger	
										
GIBSON, Tom	Inside Forward	
										
HINE, Ernie	Inside Forward	
										
LANE, Billy	Centre Forward	
										
LOCHHEAD, Arthur	Inside Forward	
										
MCLAREN, Jimmy	Goalkeeper	
										
OSBORNE, Reg	Full Back	
										
RUSSELL, Andy	Wing Half	
										
WATSON, Norman	Wing Half	
										
WYNESS, George	Central Defender
