-- League --	--- FA Cup ---	---- Other ----

1927/28
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BINKS, Sid	Centre Forward	
										
CLIFFORD, George	Full Back	
										
COOK, Fred	Winger	
										
DAVEY, Hugh	Centre Forward	
										
DAVIES, Reg	Wing Half	
										
FORWARD, Fred	Winger	
										
FOXALL, Harry	Centre Half	
										
HAINES, Billy	Centre Forward	
										
HASLAM, George 'Tiny'	Centre Half	
										
IRVINE, Bobby	Inside Forward	
										
JARVIE, John	Goalkeeper	
										
LUKE, Charlie	Winger	
										
MACKIE, Jerry	Inside Forward	
										
MCCOLGAN, John	Full Back	
										
MCILWANE, Johnny	Central Defender	
										
MCPHAIL, Dan	Goalkeeper	
										
MCWHIRR, James	Winger	
										
MOFFAT, Billy	Wing Half	
										
NICHOL, Jimmy	Wing Half	
										
RUTHERFORD, Sep	Winger	
										
SMITH, Jack	Inside Forward	
										
WALTERS, Albert	Centre Forward	
										
WATSON, David	Inside Forward	
										
WATTS, Farewell	Inside Forward	
										
WEDDLE, Jack	Centre Forward	
