-- League --	--- FA Cup ---	---- Other ----

1927/28
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALDERSON, Jack	Goalkeeper	
										
BIRKS, Len	Full Back	
										
BLAIR, John	Inside Forward	
										
BOYLE, Tommy	Inside Forward	
										
CAWTHORNE, Harry	Wing Half	
										
CHANDLER, Bert	Full Back	
										
DUNNE, Jimmy	Centre Forward	
										
FOX, Stan	Wing Half	
										
GILLESPIE, Billy	Inside Forward	
										
GREEN, George	Wing Half	
										
HUNT, George	Centre Forward	
										
JOHNSON, Harry	Centre Forward	
										
JOHNSON, Martin	Inside Forward	
										
KING, Seth	Central Defender	
										
MATTHEWS, Vince	Centre Half	
										
MERCER, Arthur	Inside Forward	
										
MERCER, Dave	Winger	
										
MORDUE, Tom 'Tucker'	Inside Forward	
										
OAKTON, Eric	Winger	
										
PARTRIDGE, Albert	Winger	
										
PHILLIPSON, Tom	Centre Forward	
										
PICKERING, Jack	Inside Forward	
										
SAMPY, Tommy	Wing Half	
										
SHANKLY, Jimmy	Centre Forward	
										
STEVENSON, Arthur	Winger	
										
TUNSTALL, Fred	Winger	
										
TURNBULL, George	Goalkeeper	
										
WEBSTER, Wally	Full Back	
