
-- League --	--- FA Cup ---	---- Other ----

1927/28
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BACON, Arthur	Centre Forward	
										
BEDFORD, Harry	Centre Forward	
										
CARR, Billy	Full Back	
										
COLLIN, George	Full Back	
										
COOPER, Tommy	Full Back	
										
CRILLY, Tommy	Full Back	
										
CROOKS, Sammy	Winger	
										
DAVISON, Tommy	Central Defender	
										
GILL, Jimmy	Inside Forward	
										
HAMPTON, John	Goalkeeper	
										
HANNEY, Mick	Centre Forward	
										
HOPE, Jack	Inside Forward	
										
KELLY, Dan	Winger	
										
MALLOCH, Gavin	Wing Half	
										
MCINTYRE, Johnny	Wing Half	
										
MCLAVERTY, Bernard	Wing Half	
										
MEE, George	Winger	
										
MURPHY, Lionel 'Spud'	Winger	
										
O'BRIEN, Mick	Central Defender	
										
OLNEY, Ben	Goalkeeper	
										
PICKEN, Albert	Winger	
										
ROBINSON, Tom	Wing Half	
										
ROBSON, Bill	Full Back	
										
SCOTT, Archie	Wing Half	
										
STEPHENSON, George	Inside Forward	
										
STORER, Harry	Wing Half	
										
THOMS, Harry	Centre Half	
										
THORNEWELL, George	Winger	
										
WHITE, Alfie	Inside Forward	
										
WHITEHOUSE, Jack	Inside Forward	
										
WIGHTMAN, Harry	Centre Half	
										
WILKES, Harry	Goalkeeper
