-- League --	--- FA Cup ---	---- Other ----

1927/28
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLAN, Adam	Central Defender	
										
ANDREWS, Arthur	Wing Half	
										
BARTLEY, Jack	Wing Half	
										
BELL, Jack	Goalkeeper	
										
CHAPPELL, Archie	Inside Forward	
										
CLUNAS, Billy	Wing Half	
										
CRESSWELL, Frank	Inside Forward	
										
DEATH, Billy	Winger	
										
DOWSEY, Jack	Wing Half	
										
ELLIS, Billy	Winger	
										
ENGLAND, Ernie	Full Back	
										
GURNEY, Bobby	Centre Forward	
										
HALLIDAY, Dave	Centre Forward	
										
HALLIDAY, Tom	Full Back	
										
HARGREAVES, Len	Winger	
										
HENDERSON, George	Central Defender	
										
KELLY, Gerry	Winger	
										
LILLEY, Tom	Full Back	
										
MARSHALL, Bobby	Inside Forward	
										
MCGORIAN, Ike	Wing Half	
										
MCINROY, Albert	Goalkeeper	
										
MITCHELL, Andy	Winger	
										
MURRAY, Bill	Full Back	
										
OAKLEY, James	Full Back	
										
PARKER, Charlie	Centre Half	
										
RAMSAY, Stan	Full Back	
										
ROBINSON, George	Inside Forward	
										
SCOTT, David	Inside Forward	
										
THOMSON, Bob	Full Back	
										
WHELAN, Billy	Full Back	
										
WILKS, Alwyne	Winger	
										
WOOD, Albert	Inside Forward	
										
WRIGHT, Dave	Inside Forward	
