	-- League --	--- FA Cup ---	---- Other ----

1927/28
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BAILLIE, David	Goalkeeper	
										
BARRETT, Jim	Central Defender	
										
CADWELL, Albert	Wing Half	
										
CAMPBELL, John	Centre Forward	
										
COLLINS, Jimmy	Wing Half	
										
COX, Charlie	Full Back	
										
EARL, Alf	Full Back	
										
EARLE, Stan	Inside Forward	
										
GIBBINS, Viv	Centre Forward	
										
HEBDEN, Jack	Full Back	
										
HENDERSON, Billy	Full Back	
										
HODGSON, Tommy	Full Back	
										
HORLER, George	Full Back	
										
HUFTON, Ted	Goalkeeper	
										
JACKSON, Billy	Winger	
										
JOHNSON, Joe	Inside Forward	
										
LOUGHLIN, Jimmy	Centre Forward	
										
MOORE, Billy	Inside Forward	
										
NORRINGTON, Cyril	Full Back	
										
ROBSON, George	Inside Forward	
										
RUFFELL, Jimmy	Winger	
										
RUTHERFORD, John	Winger	
										
SMITH, Harry	Inside Forward	
										
SMITH, William	Full Back	
										
TATE, Hal	Goalkeeper	
										
WATSON, Vic	Centre Forward	
										
YEWS, Tommy	Winger
