-- League --	--- FA Cup ---	---- Other ----

1927/28
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BAIN, David	Wing Half	
										
BROWN, William	Wing Half	
										
CRESSWELL, Warney	Full Back	
										
CRITCHLEY, Ted	Winger	
										
DAVIES, Arthur	Goalkeeper	
										
DEAN, Bill 'Dixie'	Centre Forward	
										
DICKIE, Bill	Wing Half	
										
DOMINY, Arthur	Inside Forward	
										
EASTON, Bill	Inside Forward	
										
FORSHAW, Dick	Inside Forward	
										
HARDY, Harry	Goalkeeper	
										
HART, Hunter	Wing Half	
										
HOUGHTON, Harold	Inside Forward	
										
IRVINE, Bobby	Inside Forward	
										
JONES, Mickey	Inside Forward	
										
KELLY, Jerry	Wing Half	
										
MARTIN, George	Inside Forward	
										
MESTON, Sammy	Winger	
										
MILLER, Bill	Central Defender	
										
O'DONNELL, Jack	Full Back	
										
RAITT, David	Full Back	
										
ROONEY, Walter	Wing Half	
										
ROSCOE, Jack	Winger	
										
TAYLOR, Ted	Goalkeeper	
										
TEMPLEMAN, Joe	Winger	
										
TROUP, Alec	Winger	
										
VIRR, Albert	Wing Half	
										
WELDON, Tony	Inside Forward	
										
WHITE, Tommy	Central Defender	
										
WILKINSON, Tom	Inside Forward	
