	-- League --	--- FA Cup ---	---- Other ----

1927/28
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ATKIN, Tommy	Winger	
										
BLACKMORE, Harold	Centre Forward	
										
BOSTON, Harry	Winger	
										
BUTLER, Billy	Winger	
										
COPE, John	Wing Half	
										
DONCASTER, Dick	Winger	
										
FINNEY, Alex	Full Back	
										
GIBSON, George	Inside Forward	
										
GILL, Jimmy	Goalkeeper	
										
GOUGH, Harold	Goalkeeper	
										
GREENHALGH, Harry	Full Back	
										
HAWORTH, Bob	Full Back	
										
JACK, David	Inside Forward	
										
JACK, Rollo	Inside Forward	
										
JENNINGS, Billy	Wing Half	
										
JONES, Benny	Inside Forward	
										
MCCLELLAND, Jimmy	Inside Forward	
										
MURPHY, Lionel 'Spud'	Winger	
										
NUTTALL, Harry	Wing Half	
										
PEACHEY, Alf	Central Defender	
										
PICKEN, Albert	Winger	
										
PYM, Dick	Goalkeeper	
										
ROUND, Jack	Central Defender	
										
SEDDON, Jimmy	Central Defender	
										
SMITH, John	Centre Forward	
										
THORNBOROUGH, Ernie	Wing Half	
										
VIZARD, Ted	Winger	
										
WAGSTAFF, James	Full Back	
										
WRIGHT, Billy	Wing Half
