-- League --	--- FA Cup ---	---- Other ----

1910/11
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANDERSON, George	Centre Forward	
										
BENEY, Albert	Centre Forward	
										
BIRNIE, Alex	Winger	
										
BULLEN, Teddy	Wing Half	
										
CHORLTON, Charlie	Full Back	
										
CURRIE, Bob	Inside Forward	
										
DEWHURST, Jack	Centre Half	
										
DOMLEO, Bill	Full Back	
										
DUFFY, Chris	Winger	
										
FENNER, Bill	Full Back	
										
HEAP, Bob	Wing Half	
										
HIBBERT, Billy	Centre Forward	
										
HOLT, Jim	Goalkeeper	
										
HUMPHREYS, Billy	Wing Half	
										
JARVIS, Len	Wing Half	
										
KAY, Tom	Inside Forward	
										
LEE, Harold	Winger	
										
LOMAS, Billy	Centre Forward	
										
MCLEOD, John	Full Back	
										
MILLINGTON, Tom	Full Back	
										
PARKIN, Dick	Full Back	
										
RAE, Tommy	Wing Half	
										
RAESIDE, Jimmy	Goalkeeper	
										
SMITH, Alf	Inside Forward	
										
WALKER, Johnny	Winger	
										
WALKER, Dick	Winger	
