-- League --	--- FA Cup ---	---- Other ----

1919/20
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ABRAM, Lol	Wing Half	
										
ARCHIBALD, Jock	Goalkeeper	
										
BAXTER, Tom	Wing Half	
										
BETTRIDGE, Wally	Full Back	
										
BRITTAN, Harold	Centre Forward	
										
BROWNING, John	Winger	
										
COCK, Jack	Centre Forward	
										
CROAL, Jimmy	Inside Forward	
										
DALE, George	Inside Forward	
										
DICKIE, Bill	Wing Half	
										
FORD, Harry	Winger	
										
FREEMAN, Charlie	Inside Forward	
										
GALLON, James	Wing Half	
										
HALSE, Harold	Inside Forward	
										
HAMPTON, Colin	Goalkeeper	
										
HARROW, Jack	Full Back	
										
HUGHES, Joe	Goalkeeper	
										
LEE, Jack	Winger	
										
LOGAN, Tom	Centre Half	
										
MARSHALL, Owen	Full Back	
										
MCMILLAN, Stuart	Winger	
										
MCNEIL, Bobby	Winger	
										
MIDDELBOE, Nils	Wing Half	
										
MOLYNEUX, Jimmy	Goalkeeper	
										
NICHOLLS, George	Winger	
										
SHARP, Kenny	Inside Forward	
										
SPOTTISWOOD, Joe	Winger	
										
TOWNROW, Frank	Wing Half	
										
WALKER, Andy	Wing Half	
										
WHITTINGHAM, Bob	Inside Forward	
										
WILDING, Harry	Centre Half
