-- League --	--- FA Cup ---	---- Other ----

1919/20
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANDERSON, Joe	Centre Forward	
										
BASNETT, Alf	Wing Half	
										
BOYLE, Tommy	Centre Half	
										
CAMERON, Hugh	Inside Forward	
										
CLARKSON, Billy	Winger	
										
COLLIER, James	Wing Half	
										
CRAGG, Richard	Centre Forward	
										
DAWSON, Jerry	Goalkeeper	
										
EDWARDS, Charlie	Goalkeeper	
										
FREEMAN, Bert	Centre Forward	
										
GALLACHER, William	Inside Forward	
										
HALLEY, George	Wing Half	
										
HASTIE, Harry	Full Back	
										
JACKSON, Tom	Inside Forward	
										
JONES, Cliff	Full Back	
										
KELLY, Bob	Inside Forward	
										
LINDLEY, Dick	Inside Forward	
										
LINDSAY, James	Inside Forward	
										
MOSSCROP, Eddie	Winger	
										
NESBITT, Billy	Winger	
										
NORRIS, Patrick	Inside Forward	
										
RIGG, Clem	Full Back	
										
ROBERTS, Lawrence	Centre Forward	
										
SEWELL, Ronnie	Goalkeeper	
										
SMELT, Len	Full Back	
										
TAYLOR, David	Full Back	
										
TAYLOR, Bill	Wing Half	
										
THOMPSON, George	Full Back	
										
THORPE, Levy	Wing Half	
										
TWISS, James	Centre Forward	
										
WARNER, Jack	Inside Forward	
										
WATSON, Billy	Wing Half	
										
WEAVER, Walter	Winger	
