-- League --	--- FA Cup ---	---- Other ----

1919/20
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARTON, Jack	Full Back	
										
BOOTHMAN, James	Full Back	
										
BRADSHAW, Billy	Wing Half	
										
BROOKS, Ernest	Winger	
										
BYROM, Tom	Inside Forward	
										
CLOUGH, Albert	Full Back	
										
COWELL, Arthur	Full Back	
										
CRABTREE, Jimmy	Goalkeeper	
										
CROMPTON, Bob	Full Back	
										
DAWSON, Percy	Centre Forward	
										
DENNIS, Billy	Full Back	
										
DENNISON, Harry	Inside Forward	
										
DUCKWORTH, Fred	Full Back	
										
DUCKWORTH, Joe	Goalkeeper	
										
EDDLESTON, Joe	Inside Forward	
										
FAULKNER, Roy	Winger	
										
FAWCETT, William	Winger	
										
GREEN, John	Inside Forward	
										
HAWKSWORTH, Ernest	Inside Forward	
										
HEALLESS, Harry	Wing Half	
										
HEATON, Tommy	Wing Half	
										
HODKINSON, Joe	Winger	
										
HOLLAND, Peter	Inside Forward	
										
KERR, John	Wing Half	
										
LEAVER, Jimmy	Full Back	
										
MCDONALD, John	Inside Forward	
										
MCGHIE, Alex	Winger	
										
ORR, Johnny	Inside Forward	
										
PEARCE, Bert	Winger	
										
REILLY, Frank	Centre Half	
										
RIGG, Tweedale	Wing Half	
										
ROBINSON, Alfred	Goalkeeper	
										
RODGERS, Norman	Inside Forward	
										
ROLLO, Dave	Full Back	
										
SEWELL, Ronnie	Goalkeeper	
										
SHEA, Danny	Inside Forward	
										
SMITH, Percy	Centre Half	
										
THORPE, Levy	Wing Half	
										
WALMSLEY, Albert	Wing Half	
										
WALMSLEY, Richard	Full Back	
										
WEBSTER, Montague	Inside Forward
