-- League --	--- FA Cup ---	---- Other ----

1919/20
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
AINSWORTH, Fred	Inside Forward	
										
ATKIN, Jack	Full Back	
										
BAGSHAW, Jimmy	Wing Half	
										
BAKER, Billy	Winger	
										
BARBOUR, Tommy	Full Back	
										
BOXLEY, Harry	Wing Half	
										
BRADFORD, Joe	Centre Forward	
										
BROMAGE, George	Winger	
										
BURTON, Noah	Inside Forward	
										
CHAMBERS, Frank	Full Back	
										
CHANDLER, Bert	Full Back	
										
CULLUM, Charles	Inside Forward	
										
HENDERSON, James	Centre Forward	
										
HOWARD, Fred	Inside Forward	
										
KEETLEY, Tom	Centre Forward	
										
KIDD, Jimmy	Goalkeeper	
										
LAMPH, Tommy	Wing Half	
										
LAWRENCE, George	Goalkeeper	
										
LEIGH, Syd	Centre Forward	
										
LEONARD, Harry	Centre Forward	
										
LYONS, Jimmy	Inside Forward	
										
MACDONALD, Elias	Winger	
										
MARTIN, Blakey	Wing Half	
										
MOORE, Jim	Inside Forward	
										
MOORE, Ralph	Inside Forward	
										
NEEDHAM, George	Wing Half	
										
PEART, Jack	Centre Forward	
										
QUANTRILL, Alf	Winger	
										
RITCHIE, Billy	Winger	
										
SHEPHERD, George	Inside Forward	
										
THORNEWELL, George	Winger	
										
WALKER, Harry	Wing Half	
										
WATERHOUSE, Frank	Wing Half	
										
WIGHTMAN, Harry	Centre Half	
