-- League --	--- FA Cup ---	---- Other ----

1919/20
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BAKER, Alf	Wing Half	
										
BLYTH, Billy	Inside Forward	
										
BRADSHAW, Frank	Inside Forward	
										
BUCKLEY, Chris	Centre Half	
										
BURGESS, Dan	Inside Forward	
										
BUTLER, Jack	Central Defender	
										
COCKERILL, Harry	Wing Half	
										
COOPLAND, Ernest	Wing Half	
										
COWNLEY, Francis	Full Back	
										
DUNN, Stephen	Goalkeeper	
										
GRAHAM, Alex	Centre Half	
										
GREENAWAY, David	Winger	
										
GROVES, Freddie	Winger	
										
HARDINGE, Wally	Inside Forward	
										
HUTCHINS, Arthur	Full Back	
										
LEWIS, Charlie	Winger	
										
LITTLEWORT, Harry	Wing Half	
										
MCKINNON, Angus	Wing Half	
										
NORTH, Joe	Centre Forward	
										
PAGNAM, Fred	Centre Forward	
										
PATTISON, George	Centre Half	
										
PEART, John	Full Back	
										
ROSE, Stephen	Wing Half	
										
RUTHERFORD, Jock	Winger	
										
SHAW, Joe	Full Back	
										
TONER, Joe	Winger	
										
VOYSEY, Clem	Centre Half	
										
WHITE, Bert	Inside Forward	
										
WHITTAKER, Tom	Wing Half	
										
WILLIAMSON, Tim	Goalkeeper
