-- League --	--- FA Cup ---	---- Other ----

1911/12
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARBER, Tommy	Wing Half	
										
BARNETT, Albert	Wing Half	
										
BAVERSTOCK, Bert	Full Back	
										
BENTLEY, Alf	Centre Forward	
										
EDMONDSON, John	Goalkeeper	
										
EGERTON, Billy	Centre Forward	
										
FAY, Jimmy	Centre Half	
										
FEEBERY, Jack	Full Back	
										
GIMBLETT, Gwilym	Wing Half	
										
GREENHALGH, Sam	Centre Half	
										
GRIFFITHS, Bob	Wing Half	
										
HILTON, Harold	Inside Forward	
										
HOBSON, James	Winger	
										
HOGAN, Jimmy	Inside Forward	
										
HUGHES, Billy	Centre Forward	
										
HUNTER, Billy	Winger	
										
JONES, Gordon	Inside Forward	
										
MARSH, Sam	Inside Forward	
										
NEWTON, Sydney	Goalkeeper	
										
SLATER, Jack	Full Back	
										
SMITH, Joe	Inside Forward	
										
STOKES, David	Winger	
										
STOTT, William	Full Back	
										
TYLDESLEY, James	Goalkeeper	
										
VIZARD, Ted	Winger	
										
WHITESIDE, Ernie	Wing Half
