-- League --	--- FA Cup ---	---- Other ----

1911/12
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANDERSON, George	Centre Forward	
										
BELL, Alex	Wing Half	
										
BLOTT, Prince	Wing Half	
										
CAPPER, Freddy	Winger	
										
CROWTHER, George	Centre Forward	
										
DONNELLY, Tony	Full Back	
										
DUCKWORTH, Dick	Wing Half	
										
EDMONDS, Hugh	Goalkeeper	
										
HALSE, Harold	Inside Forward	
										
HAMILL, Mickey	Wing Half	
										
HODGE, Jimmy	Full Back	
										
HOFTON, Leslie	Full Back	
										
HOLDEN, Dick	Full Back	
										
HOMER, Tom	Centre Forward	
										
KNOWLES, Frank	Centre Half	
										
LINKSON, Oscar	Full Back	
										
LIVINGSTONE, Geordie	Inside Forward	
										
MCCARTHY, Patrick	Centre Forward	
										
MEREDITH, Billy	Winger	
										
MOGER, Harry	Goalkeeper	
										
NUTTALL, Tommy	Inside Forward	
										
ROBERTS, Charlie	Centre Half	
										
ROYALS, Ezra	Goalkeeper	
										
SHELDON, Jackie	Winger	
										
STACEY, George	Full Back	
										
TURNBULL, Sandy	Inside Forward	
										
WALL, George	Winger	
										
WEST, Enoch 'Knocker'	Centre Forward	
										
WHALLEY, Arthur	Centre Half	
