	-- League --	--- FA Cup ---	---- Other ----

1911/12
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANDERSON, David	Wing Half	
										
BAKER, George	Full Back	
										
BANNISTER, Jimmy	Inside Forward	
										
BEAUMONT, Syd	Winger	
										
BRADLEY, Herbert	Winger	
										
BROADHURST, Fred	Full Back	
										
DANSON, Herbie	Winger	
										
ENGLISH, Jack	Full Back	
										
GALLOWAY, Tommy	Wing Half	
										
GREEN, Benny	Inside Forward	
										
HALL, Jack	Winger	
										
HALL, Proctor	Inside Forward	
										
HOLDSWORTH, Eddie	Wing Half	
										
JOHNSTON, James	Wing Half	
										
KIRBY, Billy	Inside Forward	
										
MCBRIDE, Peter	Goalkeeper	
										
MCCALL, Joe	Centre Half	
										
MCFADYEN, Charlie	Full Back	
										
MCKELLAR, Charles	Centre Forward	
										
MCKNIGHT, Jimmy	Inside Forward	
										
MORLEY, John	Winger	
										
RODWAY, Tommy	Full Back	
										
TAYLOR, Herbert	Goalkeeper	
										
THOMPSON, John	Winger	
										
THOMPSON, Bob	Centre Forward	
										
TOONE, Percy	Goalkeeper	
										
TURNER, Bob	Winger	
										
WAREING, Billy	Wing Half	
										
WINTERHALDER, Arthur	Winger
