-- League --	--- FA Cup ---	---- Other ----

1911/12
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BOVILL, John	Inside Forward	
										
BOWYER, Sam	Inside Forward	
										
CAMPBELL, Kenny	Goalkeeper	
										
CRAWFORD, Bob	Full Back	
										
GILLIGAN, Sammy	Centre Forward	
										
GODDARD, Arthur	Winger	
										
GRACIE, Tommy	Inside Forward	
										
HARDY, Sam	Goalkeeper	
										
HARROP, Jimmy	Centre Half	
										
LACEY, Billy	Winger	
										
LESTER, Hugh	Full Back	
										
LONGWORTH, Ephraim	Full Back	
										
LOWE, Harry	Wing Half	
										
MCCONNELL, Jock	Wing Half	
										
MCDONALD, John	Winger	
										
MCKINLAY, Donald	Full Back	
										
MILLER, Tom	Centre Forward	
										
ORR, Ronald	Inside Forward	
										
PARKINSON, Jack	Centre Forward	
										
PEAKE, Ernie	Wing Half	
										
PURSELL, Bob	Full Back	
										
ROBINSON, Robbie	Inside Forward	
										
ROWLANDS, Stan	Centre Forward	
										
SCOTT, James	Wing Half	
										
SPEAKMAN, James	Winger	
										
STEWART, Jimmy	Inside Forward	
										
STUART, William	Inside Forward	
										
UREN, Harold	Winger
