-- League --	--- FA Cup ---	---- Other ----

1911/12
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BENEY, Albert	Centre Forward	
										
BIRNIE, Alex	Winger	
										
BROOKS, George	Wing Half	
										
BROWN, John	Inside Forward	
										
BULLEN, Teddy	Wing Half	
										
CANNELL, Barker	Centre Forward	
										
CANNON, Tom	Wing Half	
										
CURRIE, Bob	Inside Forward	
										
DEWHURST, Jack	Centre Half	
										
DUFFY, Chris	Winger	
										
FENNER, Bill	Full Back	
										
FOOT, George	Goalkeeper	
										
GREAVES, Tommy	Full Back	
										
HEAP, Bob	Wing Half	
										
HIBBERT, Billy	Centre Forward	
										
HORROCKS, John	Winger	
										
HUMPHREYS, Billy	Wing Half	
										
JARVIS, Len	Wing Half	
										
KAY, Tom	Inside Forward	
										
LEE, Harold	Winger	
										
LOMAS, Billy	Centre Forward	
										
MCDONALD, Tom	Goalkeeper	
										
MILLINGTON, Tom	Full Back	
										
PARKIN, Dick	Full Back	
										
RAESIDE, Jimmy	Goalkeeper	
										
SMITH, Wally	Inside Forward	
										
STEWART, Harry	Full Back	
										
VINSON, Harry	Wing Half	
										
WALKER, Johnny	Winger	
										
WALKER, Dick	Winger	
