Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"BLAIR, Jimmy ",Wing Half,21,4,0,2,0,0,0,0,0
,"BOND, Dickie ",Winger,34,4,1,7,1,0,0,0,0
,"BOOCOCK, Irvine ",Full Back,10,0,0,5,0,0,0,0,0
,"BOOKMAN, Louis ",Winger,5,0,0,1,0,0,0,0,0
,"CAMPBELL, Bob ",Full Back,26,0,0,8,0,0,0,0,0
,"CASSIDY, Pat ",Centre Half,2,0,0,0,0,0,0,0,0
,"CHAPLIN, George ",Full Back,1,0,0,0,0,0,0,0,0
,"CLARK, Jack ",Centre Forward,3,0,0,0,0,0,0,0,0
,"CORNTHWAITE, Tommy ",Goalkeeper,0,0,0,0,0,0,0,0,0
,"DEVINE, Archie ",Inside Forward,13,0,0,6,1,0,0,0,0
,"FARREN, Fred ",Full Back,1,0,0,0,0,0,0,0,0
,"FOX, Oscar ",Inside Forward,11,3,0,3,0,0,0,0,0
,"GANE, George ",Full Back,18,0,0,3,0,0,0,0,0
,"HAMPTON, Harry ",Wing Half,13,0,0,3,0,0,0,0,0
,"HARGREAVES, Joe ",Wing Half,5,0,0,0,0,0,0,0,0
,"KEGGANS, Harry ",Inside Forward,1,0,0,0,0,0,0,0,0
,"LINTOTT, Evelyn ",Centre Half,2,0,0,0,0,0,0,0,0
,"LOGAN, Peter ",Winger,27,4,0,8,2,0,0,0,0
,"MARTIN, Thomas ",Full Back,1,0,0,0,0,0,0,0,0
,"MCDONALD, Jimmy ",Wing Half,32,1,0,8,0,0,0,0,0
,"MCILVENNY, Jimmy ",Inside Forward,7,0,0,0,0,0,0,0,0
,"MCILWRAITH, Frank ",Full Back,2,0,0,0,0,0,0,0,0
,"MCKEE, Fred ",Goalkeeper,1,0,0,0,0,0,0,0,0
,"MELLORS, Mark ",Goalkeeper,23,0,0,8,0,0,0,0,0
,"O'ROURKE, Frank ",Centre Forward,21,4,0,4,1,0,0,0,0
,"PEART, Harry ",Centre Half,10,0,0,0,0,0,0,0,0
,"ROBINSON, George ",Wing Half,25,1,0,5,0,0,0,0,0
,"SEYMOUR, Stan ",Winger,1,0,0,0,0,0,0,0,0
,"SIMPSON, Bobby ",Full Back,0,0,0,0,0,0,0,0,0
,"SPEIRS, Jimmy ",Inside Forward,10,7,0,2,1,0,0,0,0
,"SPENDIFF, Martin ",Goalkeeper,11,0,0,0,0,0,0,0,0
,"STOREY, Ernest ",Goalkeeper,3,0,0,0,0,0,0,0,0
,"TAYLOR, David ",Full Back,12,0,0,0,0,0,0,0,0
,"THOMPSON, Frank ",Winger,24,7,0,3,0,0,0,0,0
,"TORRANCE, Bob ",Centre Half,23,0,0,8,0,0,0,0,0
,"WALDEN, Harold ",Centre Forward,17,11,1,4,3,0,0,0,0
,"WALKER, Billy ",Inside Forward,1,0,0,0,0,0,0,0,0
,"YOUNG, Jack ",Centre Forward,1,0,0,0,0,0,0,0,0
