-- League --	--- FA Cup ---	---- Other ----

1911/12
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARKER, Billy	Wing Half	
										
CAIL, Sammy	Centre Forward	
										
CARR, Jackie	Inside Forward	
										
CARR, Willie	Centre Half	
										
CHAPELHOW, Harry	Winger	
										
COOK, Jack	Inside Forward	
										
CROZIER, Joe	Wing Half	
										
DAVIES, Ben	Goalkeeper	
										
DUGUID, William	Wing Half	
										
ELLIOTT, George	Centre Forward	
										
EYRE, Edmund	Winger	
										
FRASER, Alec	Inside Forward	
										
HAWORTH, Jack	Full Back	
										
HISBENT, Joe	Full Back	
										
JACKSON, Andrew	Centre Half	
										
JAMES, Billy	Winger	
										
LAYTON, Edward	Full Back	
										
LEONARD, Harry	Centre Forward	
										
MCLEOD, Donald	Full Back	
										
MCROBBIE, Allan	Full Back	
										
NICHOLL, Jimmy	Winger	
										
PENTLAND, Fred	Winger	
										
STIRLING, Jock	Winger	
										
VERRILL, Teddy	Wing Half	
										
WEIR, Jimmy	Full Back	
										
WILLIAMSON, Tim	Goalkeeper	
										
WINDRIDGE, Jimmy	Inside Forward
