
-- League --	--- FA Cup ---	---- Other ----

1911/12
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANDERSON, George	Goalkeeper	
										
ARTHUR, Joe	Winger	
										
BEST, Bobby	Winger	
										
BRIDGETT, Arthur	Winger	
										
BUCHAN, Charlie	Inside Forward	
										
CRINGAN, Willie	Wing Half	
										
CUGGY, Frank	Wing Half	
										
FORSTER, Harry	Full Back	
										
GEMMELL, Jimmy	Inside Forward	
										
HALL, Tom	Inside Forward	
										
HEALEY, Dick	Inside Forward	
										
HOLLEY, George	Inside Forward	
										
JARVIE, Gavin	Wing Half	
										
KIRBY, Fred	Centre Forward	
										
LOW, Harry	Wing Half	
										
MARTIN, Harry	Winger	
										
MARTIN, Isaac 'Pompey'	Centre Half	
										
MCCULLOUGH, Bob	Inside Forward	
										
MILTON, Albert	Full Back	
										
MORDUE, Jackie	Winger	
										
MORRISON, Jack	Wing Half	
										
NESS, Harry	Full Back	
										
PAYNE, George	Inside Forward	
										
SCOTT, Walter	Goalkeeper	
										
TAIT, Tommy	Wing Half	
										
THOMSON, Charlie	Centre Half	
										
TINSLEY, Walter	Inside Forward	
										
TROUGHEAR, Billy	Full Back	
										
YOUNG, Jack	Centre Forward	
