-- League --	--- FA Cup ---	---- Other ----

1908/09
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLAN, Jack	Centre Forward	
										
ANDERSON, Andrew	Winger	
										
BAINBRIDGE, Joe	Full Back	
										
BEATON, Simon	Wing Half	
										
BLANTHORNE, Bob	Centre Forward	
										
CARR, Jack	Wing Half	
										
DUNCAN, Scott	Winger	
										
GARDNER, Alec	Wing Half	
										
GOSNELL, Bert	Winger	
										
GRIERSON, Bob	Inside Forward	
										
HIGGINS, Sandy	Inside Forward	
										
HOWIE, Jimmy	Inside Forward	
										
JOBEY, George	Wing Half	
										
LAWRENCE, Jimmy	Goalkeeper	
										
LIDDELL, Bob	Wing Half	
										
MCCOMBIE, Andy	Full Back	
										
MCCRACKEN, Billy	Full Back	
										
MCWILLIAM, Peter	Wing Half	
										
PUDAN, Dick	Full Back	
										
RANDALL, Charles	Inside Forward	
										
RIDLEY, James	Winger	
										
RUTHERFORD, Jock	Winger	
										
SHEPHERD, Albert	Centre Forward	
										
STEWART, Jimmy	Inside Forward	
										
VEITCH, Colin	Centre Half	
										
WHITSON, Tony	Full Back	
										
WILLIS, David	Wing Half	
										
WILSON, George	Winger	
