-- League --	--- FA Cup ---	---- Other ----

1908/09
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARTLETT, Albert	Winger	
										
CAMPBELL, Bob	Full Back	
										
CHAPLIN, George	Full Back	
										
CLARKE, Willie	Winger	
										
COMRIE, Jimmy	Centre Half	
										
FARREN, Fred	Full Back	
										
GOULD, Willie	Winger	
										
GRIMES, Billy	Winger	
										
HANDLEY, George	Winger	
										
HANGER, Harry	Wing Half	
										
HARDMAN, Harold	Winger	
										
HIGGINSON, Sam	Inside Forward	
										
KENWORTHY, Ernest	Inside Forward	
										
LEESE, Harry	Inside Forward	
										
LINTOTT, Evelyn	Centre Half	
										
LOGAN, Peter	Winger	
										
MCDERMOTT, Tommy	Inside Forward	
										
MCDONALD, Jimmy	Wing Half	
										
MCLEAN, Jimmy	Full Back	
										
MELLORS, Mark	Goalkeeper	
										
MELVILLE, David	Wing Half	
										
O'ROURKE, Frank	Centre Forward	
										
ROBERTS, Jimmy	Full Back	
										
ROBINSON, George	Wing Half	
										
SMITH, Wally	Inside Forward	
										
SMITH, Billy	Inside Forward	
										
SPENDIFF, Martin	Goalkeeper	
										
TORRANCE, Bob	Centre Half	
										
WHITTAKER, Fred	Inside Forward	
										
WHITTINGHAM, Bob	Inside Forward	
										
WILLIAMS, Louis	Centre Half	
										
WILSON, Clare	Wing Half	
										
WISE, Micky	Goalkeeper
