	-- League --	--- FA Cup ---	---- Other ----

1908/09
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BATTY, Billy	Inside Forward	
										
BENSON, Bob	Full Back	
										
BROMAGE, Billy	Winger	
										
BROOKS, Joe	Full Back	
										
BROWN, George	Winger	
										
BROWN-SIM, Jim	Centre Forward	
										
EVANS, Bobby	Winger	
										
FAGAN, Stephen	Full Back	
										
FEATHERSTONE, George	Inside Forward	
										
GALLIMORE, George	Inside Forward	
										
HARDINGE, Wally	Inside Forward	
										
HOBSON, James	Winger	
										
IBBOTSON, Ernest	Centre Forward	
										
JOHNSON, Charlie	Full Back	
										
JOHNSON, Harry	Wing Half	
										
KITCHEN, Joe	Centre Forward	
										
KYLE, Peter	Centre Forward	
										
LANG, Johnny	Winger	
										
LIEVESLEY, Joe	Goalkeeper	
										
MCGHIE, Joe	Centre Half	
										
MCGUIRE, James	Wing Half	
										
NEEDHAM, Ernest	Wing Half	
										
PARKER, Billy	Wing Half	
										
PEART, Jack	Centre Forward	
										
ROBINS, Arthur	Winger	
										
SIMMONS, Jim	Inside Forward	
										
STURGESS, Albert	Wing Half	
										
THOMPSON, George	Winger	
										
WILKINSON, Bernard	Centre Half	
										
WILKINSON, Billy	Wing Half
