-- League --	--- FA Cup ---	---- Other ----

1908/09
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BIGDEN, James	Wing Half	
										
BILLAM, Bobbie	Full Back	
										
BIRNIE, Alex	Winger	
										
BOOTH, Frank	Winger	
										
BRADLEY, Herbert	Winger	
										
BULLEN, Teddy	Wing Half	
										
CURRIE, Bob	Inside Forward	
										
DEWHURST, Jack	Centre Half	
										
DUFFY, Chris	Winger	
										
GIBSON, Bob	Winger	
										
GILL, Jimmy	Full Back	
										
HIBBERT, Billy	Centre Forward	
										
HUGHES, Archie	Inside Forward	
										
HUMPHREYS, Billy	Wing Half	
										
KAY, Tom	Inside Forward	
										
LINDSAY, Jimmy	Full Back	
										
MCINTOSH, Angus	Inside Forward	
										
MCMAHON, Johnny	Full Back	
										
MILLINGTON, Tom	Full Back	
										
MORRIS, Jimmy	Goalkeeper	
										
PARKIN, Dick	Full Back	
										
PEARSON, Harry	Winger	
										
RAE, Tommy	Wing Half	
										
RAESIDE, Jimmy	Goalkeeper	
										
TUFNELL, Harry	Inside Forward	
										
WOLSTENHOLME, John	Goalkeeper
