-- League --	--- FA Cup ---	---- Other ----

1908/09
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
AITKEN, Andy	Centre Half	
										
AITKEN, Sam	Wing Half	
										
BARKER, Billy	Wing Half	
										
BLOOMER, Steve	Inside Forward	
										
CAIL, Sammy	Centre Forward	
										
CAMPBELL, Alex	Full Back	
										
COMMON, Alf	Inside Forward	
										
DIXON, Tommy	Inside Forward	
										
GORDON, Dan	Full Back	
										
GROVES, Albert	Full Back	
										
HALL, Jack	Centre Forward	
										
JONES, John Love	Winger	
										
KENT, Harry	Centre Half	
										
MCLEOD, Donald	Full Back	
										
PENTLAND, Fred	Winger	
										
THACKERAY, Jim	Winger	
										
VERRILL, Teddy	Wing Half	
										
WATSON, Jimmy	Full Back	
										
WILCOX, Freddie	Inside Forward	
										
WILLIAMSON, Tim	Goalkeeper	
										
WILSON, Deuchar	Centre Half	
										
YOUNG, Robert	Centre Half
