-- League --	--- FA Cup ---	---- Other ----

1908/09
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ADAMSON, Hugh	Wing Half	
										
BALMER, Bob	Full Back	
										
BARLOW, George	Winger	
										
BERRY, Clarence	Goalkeeper	
										
BOLTON, Hugh	Inside Forward	
										
BORTHWICK, John	Centre Half	
										
BUCK, Harry	Winger	
										
CLIFFORD, Bob	Centre Half	
										
COLEMAN, Tim	Inside Forward	
										
DAWSON, Harry	Winger	
										
DONNACHIE, Joe	Winger	
										
FREEMAN, Bert	Centre Forward	
										
HARRIS, Val	Wing Half	
										
JONES, Thomas	Centre Forward	
										
LACEY, Billy	Winger	
										
MACONNACHIE, Jock	Full Back	
										
MAKEPEACE, Harry	Wing Half	
										
MOUNTFORD, Harry	Winger	
										
RAFFERTY, Daniel	Wing Half	
										
SCOTT, Billy	Goalkeeper	
										
SHARP, Jack	Winger	
										
STEVENSON, William	Full Back	
										
STRETTLE, Sam	Full Back	
										
TAYLOR, Jack	Centre Half	
										
TURNER, Bob	Winger	
										
WHITE, Wattie	Inside Forward	
										
YOUNG, Sandy	Centre Forward
