	-- League --	--- FA Cup ---	---- Other ----

1908/09
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ARMSTRONG, Jack	Wing Half	
										
BANNISTER, Thomas	Inside Forward	
										
BIRCH, Bill	Winger	
										
BUTLER, Dick	Wing Half	
										
DUDLEY, Walter	Full Back	
										
GIBSON, Tommy	Full Back	
										
GREEN, Arthur	Centre Forward	
										
HOOPER, Bill	Winger	
										
HUGHES, Teddy	Wing Half	
										
IREMONGER, Jim	Full Back	
										
LINACRE, Harry	Goalkeeper	
										
MALTBY, George 'Ginger'	Full Back	
										
MARRISON, Tom	Inside Forward	
										
MORRIS, Grenville	Inside Forward	
										
NEEDHAM, George	Wing Half	
										
NIBLO, Tommy	Centre Forward	
										
NICHOL, Willie	Centre Forward	
										
ROWAN, Fred	Inside Forward	
										
SHEARMAN, Bill	Inside Forward	
										
SPOUNCER, Alf	Winger	
										
WEST, Enoch 'Knocker'	Centre Forward	
										
WHITCHURCH, Herbert	Inside Forward	
										
WOLFE, George	Centre Half
