	-- League --	--- FA Cup ---	---- Other ----

1908/09
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
AITKENHEAD, Wattie	Inside Forward	
										
ANTHONY, Walter	Winger	
										
ASHCROFT, Jimmy	Goalkeeper	
										
BRACEGIRDLE, Ernest	Winger	
										
BRADSHAW, Billy	Wing Half	
										
BROOKSBANK, Clifford	Centre Forward	
										
CAMERON, William 'Kilty'	Inside Forward	
										
CHAPMAN, George	Centre Forward	
										
COWELL, Arthur	Full Back	
										
CROMPTON, Ellis	Wing Half	
										
CROMPTON, Bob	Full Back	
										
DAVIES, Bill 'Tinker'	Centre Forward	
										
ELLIS, Bob	Inside Forward	
										
FERGUSON, James	Wing Half	
										
GARBUTT, Billy	Winger	
										
HEYWOOD, Jimmy	Full Back	
										
HOULKER, Albert 'Kelly'	Wing Half	
										
KYLE, Archie	Inside Forward	
										
LATHERON, Eddie	Inside Forward	
										
LAWRIE, John	Winger	
										
STEVENSON, Hugh	Centre Half	
										
SUTTIE, Tommy	Full Back	
										
WALMSLEY, Albert	Wing Half	
										
WOMBWELL, Dicky	Winger
