-- League --	--- FA Cup ---	---- Other ----

1908/09
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BLAIR, Jimmy	Wing Half	
										
BOTTOMLEY, Bill	Wing Half	
										
BROOMFIELD, Herbert	Goalkeeper	
										
BROWN, Jack	Winger	
										
BUCHAN, James	Wing Half	
										
BUCKLEY, Frank	Centre Half	
										
BURGESS, Charlie	Full Back	
										
CONLIN, Jimmy	Winger	
										
DORSETT, George	Winger	
										
EADIE, Bill	Centre Half	
										
GRIEVE, Bob	Inside Forward	
										
HANCOCK, Harry	Inside Forward	
										
HENDREN, Patsy	Winger	
										
HITCHCOCK, Ernie	Inside Forward	
										
HOLFORD, Tom	Centre Half	
										
JACKSON, Bertram	Full Back	
										
JONES, Lot	Inside Forward	
										
KELSO, Tommy	Full Back	
										
MANSFIELD, Eversley	Inside Forward	
										
NORGROVE, Frank	Full Back	
										
RAMSEY, David	Wing Half	
										
ROSS, Davie	Inside Forward	
										
SMITH, Walter	Goalkeeper	
										
STEWART, George	Winger	
										
THORNLEY, Irvine	Centre Forward	
										
WEBB, Charles	Winger	
										
WEST, Jack	Inside Forward	
										
WILKINSON, John	Centre Half	
										
WOOD, John	Inside Forward	
										
YUILL, Jack	Winger	
