-- League --	--- FA Cup ---	---- Other ----

1968/69
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANGUS, John	Full Back	
										
BELLAMY, Arthur	Midfielder	
										
BLANT, Colin	Central Defender	
										
BROWN, Willie	Forward	
										
CASPER, Frank	Forward	
										
COATES, Ralph	Winger	
										
COLLINS, Doug	Midfielder	
										
DINNIS, Richard		
										
DOBSON, Martin	Midfielder	
										
DOCHERTY, Mike	Full Back	
										
JONES, Peter	Full Back	
										
JONES, Rod	Goalkeeper	
										
KINDON, Steve	Forward	
										
KINSELLA, Len	Midfielder	
										
LATCHAM, Les	Full Back	
										
LOCHHEAD, Andy	Forward	
										
MERRINGTON, Dave	Central Defender	
										
MURRAY, John	Winger	
										
O'NEIL, Brian	Midfielder	
										
PROBERT, Eric	Midfielder	
										
SMITH, Fred	Full Back	
										
THOMAS, Dave	Winger	
										
THOMSON, Harry	Goalkeeper	
										
THOMSON, Jim	Central Defender	
										
TODD, Sammy	Central Defender	
										
WALDRON, Colin	Central Defender	
										
WRIGLEY, Wilf	Central Defender	
