-- League --	--- FA Cup ---	---- Other ----

1968/69
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ASTON, John	Winger	
										
BEST, George	Forward	
										
BRENNAN, Shay	Full Back	
										
BURNS, Francis	Full Back	
										
CHARLTON, Bobby	Midfielder	
										
CRERAND, Pat	Midfielder	
										
DENTON, Roger	Full Back	
										
DUNNE, Tony	Full Back	
										
FITZPATRICK, John	Midfielder	
										
FOULKES, Bill	Central Defender	
										
GOWLING, Alan	Forward	
										
JAMES, Steve	Central Defender	
										
KIDD, Brian	Forward	
										
KOPEL, Frank	Full Back	
										
LAW, Denis	Forward	
										
MORGAN, Willie	Winger	
										
O'SULLIVAN, Peter	Winger	
										
RIMMER, Jimmy	Goalkeeper	
										
RYAN, Jimmy	Winger	
										
SADLER, David	Central Defender	
										
SARTORI, Carlo	Midfielder	
										
SIMMONDS, Mel	Midfielder	
										
STEPNEY, Alex	Goalkeeper	
										
STILES, Nobby	Midfielder	
