-- League --	--- FA Cup ---	---- Other ----

1968/69
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ASTLE, Jeff	Forward	
										
BROWN, Tony	Forward	
										
CANTELLO, Len	Midfielder	
										
CLARK, Clive	Winger	
										
CLARKE, Dennis	Central Defender	
										
COLLARD, Ian	Midfielder	
										
COLQUHOUN, Eddie	Central Defender	
										
FRASER, Doug	Central Defender	
										
HARTFORD, Asa	Midfielder	
										
HICKMAN, Geoff	Goalkeeper	
										
HOLTON, Jim	Central Defender	
										
HOPE, Bobby	Midfielder	
										
HUGHES, Lyndon	Midfielder	
										
KAYE, John	Forward	
										
KRZYWICKI, Dick	Winger	
										
LOVETT, Graham	Midfielder	
										
MARTIN, Dennis	Winger	
										
MERRICK, Alan	Central Defender	
										
OSBORNE, John	Goalkeeper	
										
POTTER, Ron	Central Defender	
										
REED, Hughie	Winger	
										
REES, Ronnie	Winger	
										
SHEPPARD, Dick	Goalkeeper	
										
STEPHENS, Kenny	Winger	
										
TALBUT, John	Central Defender	
										
WILLIAMS, Graham	Full Back	
										
WILSON, Ray	Full Back	
