-- League --	--- FA Cup ---	---- Other ----

1968/69
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BEAL, Phil	Central Defender	
										
BOND, Dennis	Midfielder	
										
CHIVERS, Martin	Forward	
										
COLLINS, Peter	Central Defender	
										
ENGLAND, Mike	Central Defender	
										
EVANS, Ray	Full Back	
										
GILZEAN, Alan	Forward	
										
GREAVES, Jimmy	Forward	
										
JENKINS, David	Forward	
										
JENNINGS, Pat	Goalkeeper	
										
JOHNSON, Neil	Winger	
										
JONES, Cliff	Winger	
										
KINNEAR, Joe	Central Defender	
										
KNOWLES, Cyril	Full Back	
										
MCCULLOCH, Andy	Forward	
										
MORGAN, Roger	Winger	
										
MULLERY, Alan	Midfielder	
										
PEARCE, Jimmy	Winger	
										
PRATT, John	Midfielder	
										
ROBERTSON, Jimmy	Winger	
										
SHANAHAN, Terry	Forward	
										
VENABLES, Terry	Midfielder	
										
WANT, Tony	Full Back
