	-- League --	--- FA Cup ---	---- Other ----

1968/69
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BALL, Alan	Midfielder	
										
BROWN, Sandy	Full Back	
										
D'ARCY, Frank	Full Back	
										
DARRACOTT, Terry	Full Back	
										
DUNLEAVY, Chris	Central Defender	
										
HARVEY, Colin	Midfielder	
										
HUMPHREYS, Gerry	Winger	
										
HURST, John	Central Defender	
										
HUSBAND, Jimmy	Winger	
										
JACKSON, Tommy	Midfielder	
										
KENDALL, Howard	Midfielder	
										
KENYON, Roger	Central Defender	
										
LABONE, Brian	Central Defender	
										
MORRISSEY, Johnny	Winger	
										
ROYLE, Joe	Forward	
										
WEST, Gordon	Goalkeeper	
										
WHITTLE, Alan	Forward	
										
WILSON, Ray	Full Back	
										
WRIGHT, Tommy	Full Back	
