-- League --	--- FA Cup ---	---- Other ----

1968/69
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BALL, Alan 	Midfielder	40	16	3	5	0	0	4	2	0
										
BROWN, Sandy 	Full Back	40	1	0	5	0	0	4	0	0
										
D'ARCY, Frank 	Full Back	1+2	0	0	0+1	0	0	0	0	0
										
DARRACOTT, Terry 	Full Back	1	0	0	0	0	0	0	0	0
										
DUNLEAVY, Chris 	Central Defender	0	0	0	0	0	0	0	0	0
										
HARVEY, Colin 	Midfielder	36	4	0	4	0	0	4	0	0
										
HUMPHREYS, Gerry 	Winger	5	2	0	0	0	0	1	0	0
										
HURST, John 	Central Defender	42	7	0	5	2	0	4	0	0
										
HUSBAND, Jimmy 	Winger	36	19	1	5	0	0	2	1	0
										
JACKSON, Tommy 	Midfielder	14	0	0	1+1	0	0	0	0	0
										
KENDALL, Howard 	Midfielder	28+1	1	0	3	0	0	4	0	0
										
KENYON, Roger 	Central Defender	4+3	0	0	0+1	0	0	0+2	0	0
										
LABONE, Brian 	Central Defender	42	0	0	5	0	0	4	0	0
										
MORRISSEY, Johnny 	Winger	40	4	0	5	0	0	4	1	0
										
ROYLE, Joe 	Forward	42	22	4	5	4	0	4	3	1
										
WEST, Gordon 	Goalkeeper	42	0	0	5	0	0	4	0	0
										
WHITTLE, Alan 	Forward	4	0	0	0	0	0	1	2	0
										
WILSON, Ray 	Full Back	4+2	0	0	2	0	0	0+1	0	0
										
WRIGHT, Tommy 	Full Back	41	1	0	5	0	0	4	0	0
